Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;4;69957500;10;6995750
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;5;59913700;10;5991370
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;6;49451800;10;4945180
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;7;52708700;10;5270870
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;8;49349100;10;4934910
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;9;47663300;10;4766330
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);3;Workload;Result;10;60209400;10;6020940
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Warmup;1;94097200;10;9409720
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Warmup;2;50869900;10;5086990
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;1;50134600;10;5013460
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;2;57850800;10;5785080
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;3;76697400;10;7669740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;4;50867400;10;5086740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;5;135467100;10;13546710
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;6;52613600;10;5261360
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;7;55055000;10;5505500
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;8;49351300;10;4935130
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;9;49323300;10;4932330
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Actual;10;47811500;10;4781150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;1;50134600;10;5013460
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;2;57850800;10;5785080
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;3;76697400;10;7669740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;4;50867400;10;5086740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;5;135467100;10;13546710
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;6;52613600;10;5261360
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;7;55055000;10;5505500
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;8;49351300;10;4935130
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;9;49323300;10;4932330
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);4;Workload;Result;10;47811500;10;4781150
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Warmup;1;84492900;10;8449290
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Warmup;2;85114100;10;8511410
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;1;60572000;10;6057200
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;2;70145300;10;7014530
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;3;75771400;10;7577140
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;4;60667700;10;6066770
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;5;54822400;10;5482240
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;6;48237400;10;4823740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;7;49139700;10;4913970
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;8;51957400;10;5195740
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;9;91311100;10;9131110
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Actual;10;73060800;10;7306080
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Result;1;60572000;10;6057200
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Result;2;70145300;10;7014530
DeleteBenchmark.DeleteAsync;EF Core.Extensions.SaveOptimizer.Firebird4.Benchmark.Standard;DeleteBenchmark;DeleteAsync;Job-EXRPTT;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;10;Default;5;Default;Default;Default;Default;Default;Monitoring;1;2;"Job-EXRPTT(InvocationCount=10, IterationCount=10, LaunchCount=5, RunStrategy=Monitoring, UnrollFactor=1, WarmupCount=2)";Dapper (1);5;Workload;Result;3;75771400;10;7577140
